prAti	liNg	DAtu	gaRa	upag	lak	puru	vac	__vAkyam__
marut	puM	kzip	div	para	liw	praT	bahu	marutaH cikzipuH
marut	puM	kzip	div	para	luN	praT	eka	marut akzipat
marut	puM	kzip	div	para	luN	praT	dvi	marutO akzipatAm
marut	puM	kzip	div	para	luN	praT	bahu	marutaH akzipan
marut	puM	Ap	sv	para	law	praT	eka	marut Apnoti
marut	puM	Ap	sv	para	law	praT	dvi	marutO ApnutaH
marut	puM	Ap	sv	para	law	praT	bahu	marutaH Apnuvanti
marut	puM	Ap	sv	para	low	praT	eka	marut Apnotu
marut	puM	Ap	sv	para	low	praT	dvi	marutO ApnutaH
marut	puM	Ap	sv	para	low	praT	bahu	marutaH Apnuvantu
marut	puM	Ap	sv	para	laN	praT	eka	marut Apnot
marut	puM	Ap	sv	para	laN	praT	dvi	marutO ApnutAm
marut	puM	Ap	sv	para	laN	praT	bahu	marutaH Apnuvan
marut	puM	Ap	sv	para	viDi	praT	eka	marut ApnuyAt
marut	puM	Ap	sv	para	viDi	praT	dvi	marutO ApnuyAtAm
marut	puM	Ap	sv	para	viDi	praT	bahu	marutaH ApnuyuH
marut	puM	Ap	sv	para	lfw	praT	eka	marut Apsyati
marut	puM	Ap	sv	para	lfw	praT	dvi	marutO ApsyataH
marut	puM	Ap	sv	para	lfw	praT	bahu	marutaH Apsyanti
marut	puM	Ap	sv	para	luw	praT	eka	marut AptA
marut	puM	Ap	sv	para	luw	praT	dvi	marutO AptArO
marut	puM	Ap	sv	para	luw	praT	bahu	marutaH AptAraH
marut	puM	Ap	sv	para	ASIr	praT	eka	marut ApyAt
marut	puM	Ap	sv	para	ASIr	praT	dvi	marutO ApyAstAm
marut	puM	Ap	sv	para	ASIr	praT	bahu	marutaH ApyAsuH
marut	puM	Ap	sv	para	lfN	praT	eka	marut Apsyat
marut	puM	Ap	sv	para	lfN	praT	dvi	marutO ApsyatAm
marut	puM	Ap	sv	para	lfN	praT	bahu	marutaH Apsyan
marut	puM	Ap	sv	para	liw	praT	eka	marut Apa
marut	puM	Ap	sv	para	liw	praT	dvi	marutO ApatuH
marut	puM	Ap	sv	para	liw	praT	bahu	marutaH ApuH
marut	puM	Ap	sv	para	luN	praT	eka	marut Apat
marut	puM	Ap	sv	para	luN	praT	dvi	marutO ApatAm
marut	puM	Ap	sv	para	luN	praT	bahu	marutaH Apan
marut	puM	liK	tud	para	law	praT	eka	marut liKati
marut	puM	liK	tud	para	law	praT	dvi	marutO liKataH
marut	puM	liK	tud	para	law	praT	bahu	marutaH liKanti
marut	puM	liK	tud	para	low	praT	eka	marut liKatu
marut	puM	liK	tud	para	low	praT	dvi	marutO liKatAm
marut	puM	liK	tud	para	low	praT	bahu	marutaH liKantu
marut	puM	liK	tud	para	laN	praT	eka	marut aliKat
marut	puM	liK	tud	para	laN	praT	dvi	marutO aliKatAm
marut	puM	liK	tud	para	laN	praT	bahu	marutaH aliKan
marut	puM	liK	tud	para	viDi	praT	eka	marut liKet
marut	puM	liK	tud	para	viDi	praT	dvi	marutO liKetAm
marut	puM	liK	tud	para	viDi	praT	bahu	marutaH liKeyuH
marut	puM	liK	tud	para	lfw	praT	eka	marut leKizyati
marut	puM	liK	tud	para	lfw	praT	dvi	marutO leKizyataH
marut	puM	liK	tud	para	lfw	praT	bahu	marutaH leKizyanti
marut	puM	liK	tud	para	luw	praT	eka	marut leKitA
marut	puM	liK	tud	para	luw	praT	dvi	marutO leKitArO
marut	puM	liK	tud	para	luw	praT	bahu	marutaH leKitAraH
marut	puM	liK	tud	para	ASIr	praT	eka	marut liKyAt
marut	puM	liK	tud	para	ASIr	praT	dvi	marutO liKyAstAm
marut	puM	liK	tud	para	ASIr	praT	bahu	marutaH liKyAsuH
marut	puM	liK	tud	para	lfN	praT	eka	marut aleKizyat
marut	puM	liK	tud	para	lfN	praT	dvi	marutO aleKizyatAm
marut	puM	liK	tud	para	lfN	praT	bahu	marutaH aleKizyan
marut	puM	liK	tud	para	liw	praT	eka	marut lileKa
marut	puM	liK	tud	para	liw	praT	dvi	marutO lileKatuH
marut	puM	liK	tud	para	liw	praT	bahu	marutaH liliKuH
marut	puM	liK	tud	para	luN	praT	eka	marut aleKIt
marut	puM	liK	tud	para	luN	praT	dvi	marutO aleKizwAm
marut	puM	liK	tud	para	luN	praT	bahu	marutaH aleKizuH
marut	puM	yuj	ruD	para	law	praT	eka	marut yunakti
marut	puM	yuj	ruD	para	law	praT	dvi	marutO yuNktaH
marut	puM	yuj	ruD	para	law	praT	bahu	marutaH yuYjanti
marut	puM	yuj	ruD	para	low	praT	eka	marut yunaktu
marut	puM	yuj	ruD	para	low	praT	dvi	marutO yuNktAm
marut	puM	yuj	ruD	para	low	praT	bahu	marutaH yuYjantu
marut	puM	yuj	ruD	para	laN	praT	eka	marut ayunak
marut	puM	yuj	ruD	para	laN	praT	dvi	marutO ayuNktAm
marut	puM	yuj	ruD	para	laN	praT	bahu	marutaH ayuYjan
marut	puM	yuj	ruD	para	viDi	praT	eka	marut yuYjyAt
marut	puM	yuj	ruD	para	viDi	praT	dvi	marutO yuYjyAtAm
marut	puM	yuj	ruD	para	viDi	praT	bahu	marutaH yuYjyuH
marut	puM	yuj	ruD	para	lfw	praT	eka	marut yokzyati
marut	puM	yuj	ruD	para	lfw	praT	dvi	marutO yokzyataH
marut	puM	yuj	ruD	para	lfw	praT	bahu	marutaH yokzyanti
marut	puM	yuj	ruD	para	luw	praT	eka	marut yoktA
marut	puM	yuj	ruD	para	luw	praT	dvi	marutO yoktArO
marut	puM	yuj	ruD	para	luw	praT	bahu	marutaH yoktAraH
marut	puM	yuj	ruD	para	ASIr	praT	eka	marut yujyAt
marut	puM	yuj	ruD	para	ASIr	praT	dvi	marutO yujyAstAm
marut	puM	yuj	ruD	para	ASIr	praT	bahu	marutaH yujyAsuH
marut	puM	yuj	ruD	para	lfN	praT	eka	marut ayokzyat
marut	puM	yuj	ruD	para	lfN	praT	dvi	marutO ayokzyatAm
marut	puM	yuj	ruD	para	lfN	praT	bahu	marutaH ayokzyan
marut	puM	yuj	ruD	para	liw	praT	eka	marut yuyoja
marut	puM	yuj	ruD	para	liw	praT	dvi	marutO yuyujatuH
marut	puM	yuj	ruD	para	liw	praT	bahu	marutaH yuyujuH
marut	puM	yuj	ruD	para	luN	praT	eka	marut ayOkzIt
marut	puM	yuj	ruD	para	luN	praT	dvi	marutO ayOktAm
marut	puM	yuj	ruD	para	luN	praT	bahu	marutaH ayOkzuH
marut	puM	kf	tan	para	law	praT	eka	marut karoti
marut	puM	kf	tan	para	law	praT	dvi	marutO kurutaH
marut	puM	kf	tan	para	law	praT	bahu	marutaH kurvanti
marut	puM	kf	tan	para	low	praT	eka	marut karotu
marut	puM	kf	tan	para	low	praT	dvi	marutO kurutaH
marut	puM	kf	tan	para	low	praT	bahu	marutaH kurvantu
marut	puM	kf	tan	para	laN	praT	eka	marut akarot
marut	puM	kf	tan	para	laN	praT	dvi	marutO akurutAm
marut	puM	kf	tan	para	laN	praT	bahu	marutaH akurvan
marut	puM	kf	tan	para	viDi	praT	eka	marut kuryAt
marut	puM	kf	tan	para	viDi	praT	dvi	marutO kuryAtAm
marut	puM	kf	tan	para	viDi	praT	bahu	marutaH kuryuH
marut	puM	kf	tan	para	lfw	praT	eka	marut karizyati
marut	puM	kf	tan	para	lfw	praT	dvi	marutO karizyataH
marut	puM	kf	tan	para	lfw	praT	bahu	marutaH karizyanti
marut	puM	kf	tan	para	luw	praT	eka	marut kartA
marut	puM	kf	tan	para	luw	praT	dvi	marutO kartArO
marut	puM	kf	tan	para	luw	praT	bahu	marutaH kartAraH
marut	puM	kf	tan	para	ASIr	praT	eka	marut kriyAt
marut	puM	kf	tan	para	ASIr	praT	dvi	marutO kriyAstAm
marut	puM	kf	tan	para	ASIr	praT	bahu	marutaH kriyAsuH
marut	puM	kf	tan	para	lfN	praT	eka	marut akarizyat
marut	puM	kf	tan	para	lfN	praT	dvi	marutO akarizyatAm
marut	puM	kf	tan	para	lfN	praT	bahu	marutaH akarizyan
marut	puM	kf	tan	para	liw	praT	eka	marut cakAra
marut	puM	kf	tan	para	liw	praT	dvi	marutO cakratuH
marut	puM	kf	tan	para	liw	praT	bahu	marutaH cakruH
marut	puM	kf	tan	para	luN	praT	eka	marut akArzIt
marut	puM	kf	tan	para	luN	praT	dvi	marutO akArzwAm
marut	puM	kf	tan	para	luN	praT	bahu	marutaH bAlakAH-bAlikAHakArzuH
marut	puM	krI	kry	para	law	praT	eka	marut krIRAti
marut	puM	krI	kry	para	law	praT	dvi	marutO krIRItaH
marut	puM	krI	kry	para	law	praT	bahu	marutaH krIRanti
marut	puM	krI	kry	para	low	praT	eka	marut krIRAtu
marut	puM	krI	kry	para	low	praT	dvi	marutO krIRItAm
marut	puM	krI	kry	para	low	praT	bahu	marutaH krIRantu
marut	puM	krI	kry	para	laN	praT	eka	marut akrIRAt
marut	puM	krI	kry	para	laN	praT	dvi	marutO akrIRItAm
marut	puM	krI	kry	para	laN	praT	bahu	marutaH akrIRan
marut	puM	krI	kry	para	viDi	praT	eka	marut krIRIyAt
marut	puM	krI	kry	para	viDi	praT	dvi	marutO krIRIyAtAm
marut	puM	krI	kry	para	viDi	praT	bahu	marutaH krIRIyuH
marut	puM	krI	kry	para	lfw	praT	eka	marut krezyati
marut	puM	krI	kry	para	lfw	praT	dvi	marutO krezyataH
marut	puM	krI	kry	para	lfw	praT	bahu	marutaH krezyanti
marut	puM	krI	kry	para	luw	praT	eka	marut kretA
marut	puM	krI	kry	para	luw	praT	dvi	marutO kretArO
marut	puM	krI	kry	para	luw	praT	bahu	marutaH kretAraH
marut	puM	krI	kry	para	ASIr	praT	eka	marut krIyAt
marut	puM	krI	kry	para	ASIr	praT	dvi	marutO krIyAstAm
marut	puM	krI	kry	para	ASIr	praT	bahu	marutaH krIyAsuH
marut	puM	krI	kry	para	lfN	praT	eka	marut akrezyat
marut	puM	krI	kry	para	lfN	praT	dvi	marutO akrezyatAm
marut	puM	krI	kry	para	lfN	praT	bahu	marutaH akrezyan
marut	puM	krI	kry	para	liw	praT	eka	marut cikrAya
marut	puM	krI	kry	para	liw	praT	dvi	marutO cikriyatuH
marut	puM	krI	kry	para	liw	praT	bahu	marutaH cikriyuH
marut	puM	krI	kry	para	luN	praT	eka	marut akrEzIt
marut	puM	krI	kry	para	luN	praT	dvi	marutO akrEzwAm
marut	puM	krI	kry	para	luN	praT	bahu	marutaH akrEzuH
marut	puM	kaT	cur	para	law	praT	eka	marut kaTayati
marut	puM	kaT	cur	para	law	praT	dvi	marutO kaTayataH
marut	puM	kaT	cur	para	law	praT	bahu	marutaH kaTayanti
marut	puM	kaT	cur	para	low	praT	eka	marut kaTayatu
marut	puM	kaT	cur	para	low	praT	dvi	marutO kaTayatAm
marut	puM	kaT	cur	para	low	praT	bahu	marutaH kaTayantu
marut	puM	kaT	cur	para	laN	praT	eka	marut akaTayat
marut	puM	kaT	cur	para	laN	praT	dvi	marutO akaTayatAm
marut	puM	kaT	cur	para	laN	praT	bahu	marutaH akaTayan
marut	puM	kaT	cur	para	viDi	praT	eka	marut kaTayet
marut	puM	kaT	cur	para	viDi	praT	dvi	marutO kaTayetAm
marut	puM	kaT	cur	para	viDi	praT	bahu	marutaH kaTayeyuH
marut	puM	kaT	cur	para	lfw	praT	eka	marut kaTayizyati
marut	puM	kaT	cur	para	lfw	praT	dvi	marutO kaTayizyataH
marut	puM	kaT	cur	para	lfw	praT	bahu	marutaH kaTayizyanti
marut	puM	kaT	cur	para	luw	praT	eka	marut kaTayitA
marut	puM	kaT	cur	para	luw	praT	dvi	marutO kaTayitArO
marut	puM	kaT	cur	para	luw	praT	bahu	marutaH kaTayitAraH
marut	puM	kaT	cur	para	ASIr	praT	eka	marut kaTyAt
marut	puM	kaT	cur	para	ASIr	praT	dvi	marutO kaTyAstAm
marut	puM	kaT	cur	para	ASIr	praT	bahu	marutaH kaTyAsuH
marut	puM	kaT	cur	para	lfN	praT	eka	marut akaTayizyat
marut	puM	kaT	cur	para	lfN	praT	dvi	marutO akaTayizyatAm
marut	puM	kaT	cur	para	lfN	praT	bahu	marutaH akaTayizyan
marut	puM	kaT	cur	para	liw	praT	eka	marut kaTayAYcakAra
marut	puM	kaT	cur	para	liw	praT	dvi	marutO kaTayAYcakratuH
marut	puM	kaT	cur	para	liw	praT	bahu	marutaH kaTayAYcakruH
marut	puM	kaT	cur	para	luN	praT	eka	marut acakaTat
marut	puM	kaT	cur	para	luN	praT	dvi	marutO acakaTatAm
marut	puM	kaT	cur	para	luN	praT	bahu	marutaH acakaTan
suhft	puM	paW	Bv	para	law	praT	eka	suhft paWati
suhft	puM	paW	Bv	para	law	praT	dvi	suhfdO paWataH
suhft	puM	paW	Bv	para	law	praT	bahu	suhfdaH paWanti
suhft	puM	paW	Bv	para	low	praT	eka	suhft paWatu
suhft	puM	paW	Bv	para	low	praT	dvi	suhfdO paWatAm
suhft	puM	paW	Bv	para	low	praT	bahu	suhfdaH paWantu
suhft	puM	paW	Bv	para	laN	praT	eka	suhft apaWat
suhft	puM	paW	Bv	para	laN	praT	dvi	suhfdO apaWatAm
suhft	puM	paW	Bv	para	laN	praT	bahu	suhfdaH apaWan
suhft	puM	paW	Bv	para	viDi	praT	eka	suhft paWet
suhft	puM	paW	Bv	para	viDi	praT	dvi	suhfdO paWetAm
suhft	puM	paW	Bv	para	viDi	praT	bahu	suhfdaH paWeyuH
suhft	puM	paW	Bv	para	lfw	praT	eka	suhft paWizyati
suhft	puM	paW	Bv	para	lfw	praT	dvi	suhfdO paWizyataH
suhft	puM	paW	Bv	para	lfw	praT	bahu	suhfdaH paWizyanti
suhft	puM	paW	Bv	para	luw	praT	eka	suhft paWitA
suhft	puM	paW	Bv	para	luw	praT	dvi	suhfdO paWitArO
suhft	puM	paW	Bv	para	luw	praT	bahu	suhfdaH paWitAraH
suhft	puM	paW	Bv	para	ASIr	praT	eka	suhft paWyAt
suhft	puM	paW	Bv	para	ASIr	praT	dvi	suhfdO paWyAstAm
suhft	puM	paW	Bv	para	ASIr	praT	bahu	suhfdaH paWyAsuH
suhft	puM	paW	Bv	para	lfN	praT	eka	suhft apaWizyat
suhft	puM	paW	Bv	para	lfN	praT	dvi	suhfdO apaWizyatAm
suhft	puM	paW	Bv	para	lfN	praT	bahu	suhfdaH apaWizyan
suhft	puM	paW	Bv	para	liw	praT	eka	suhft papAWa
suhft	puM	paW	Bv	para	liw	praT	dvi	suhfdO peWatuH
suhft	puM	paW	Bv	para	liw	praT	bahu	suhfdaH peWuH
suhft	puM	paW	Bv	para	luN	praT	eka	suhft apAWIt
suhft	puM	paW	Bv	para	luN	praT	dvi	suhfdO apAWizwAm
suhft	puM	paW	Bv	para	luN	praT	bahu	suhfdaH apAWizuH
suhft	puM	yA	ad	para	law	praT	eka	suhft yAti
suhft	puM	yA	ad	para	law	praT	dvi	suhfdO yAtaH
suhft	puM	yA	ad	para	law	praT	bahu	suhfdaH yAnti
suhft	puM	yA	ad	para	low	praT	eka	suhft yAtu
suhft	puM	yA	ad	para	low	praT	dvi	suhfdO yAtAm
suhft	puM	yA	ad	para	low	praT	bahu	suhfdaH yAntu
suhft	puM	yA	ad	para	laN	praT	eka	suhft AyAt
suhft	puM	yA	ad	para	laN	praT	dvi	suhfdO AyAtam
suhft	puM	yA	ad	para	laN	praT	bahu	suhfdaH ayuH-ayAn
suhft	puM	yA	ad	para	viDi	praT	eka	suhft yAyAt
suhft	puM	yA	ad	para	viDi	praT	dvi	suhfdO yAyAtam
suhft	puM	yA	ad	para	viDi	praT	bahu	suhfdaH yAyuH
suhft	puM	yA	ad	para	lfw	praT	eka	suhft yAsyati
suhft	puM	yA	ad	para	lfw	praT	dvi	suhfdO yAsyataH
suhft	puM	yA	ad	para	lfw	praT	bahu	suhfdaH yAsyanti
suhft	puM	yA	ad	para	luw	praT	eka	suhft yAtA
suhft	puM	yA	ad	para	luw	praT	dvi	suhfdO yAtArO
suhft	puM	yA	ad	para	luw	praT	bahu	suhfdaH yAtAraH
suhft	puM	yA	ad	para	ASIr	praT	eka	suhft yAyAt
suhft	puM	yA	ad	para	ASIr	praT	dvi	suhfdO yAyAstam
suhft	puM	yA	ad	para	ASIr	praT	bahu	suhfdaH yAyAsuH
suhft	puM	yA	ad	para	lfN	praT	eka	suhft ayAsyat
suhft	puM	yA	ad	para	lfN	praT	dvi	suhfdO ayAsyatAm
suhft	puM	yA	ad	para	lfN	praT	bahu	suhfdaH ayAsyan
suhft	puM	yA	ad	para	liw	praT	eka	suhft yayO
suhft	puM	yA	ad	para	liw	praT	dvi	suhfdO yayatuH
suhft	puM	yA	ad	para	liw	praT	bahu	suhfdaH yayuH
suhft	puM	yA	ad	para	luN	praT	eka	suhft ayAsIt
suhft	puM	yA	ad	para	luN	praT	dvi	suhfdO ayAsizwAm
suhft	puM	yA	ad	para	luN	praT	bahu	suhfdaH ayAsizuH
suhft	puM	hu	juhoty	para	law	praT	eka	suhft jahAti
suhft	puM	hu	juhoty	para	law	praT	dvi	suhfdO jahItaH
suhft	puM	hu	juhoty	para	law	praT	bahu	suhfdaH jahati
suhft	puM	hu	juhoty	para	low	praT	eka	suhft jahAtu
suhft	puM	hu	juhoty	para	low	praT	dvi	suhfdO jahItAm
suhft	puM	hu	juhoty	para	low	praT	bahu	suhfdaH jahatu
suhft	puM	hu	juhoty	para	laN	praT	eka	suhft ajahAt
suhft	puM	hu	juhoty	para	laN	praT	dvi	suhfdO ajahItAm
suhft	puM	hu	juhoty	para	laN	praT	bahu	suhfdaH ajahIta
suhft	puM	hu	juhoty	para	viDi	praT	eka	suhft jahyAt
suhft	puM	hu	juhoty	para	viDi	praT	dvi	suhfdO jahyAtAm
suhft	puM	hu	juhoty	para	viDi	praT	bahu	suhfdaH jahyuH
suhft	puM	hu	juhoty	para	lfw	praT	eka	suhft hAsyati
suhft	puM	hu	juhoty	para	lfw	praT	dvi	suhfdO hAsyataH
suhft	puM	hu	juhoty	para	lfw	praT	bahu	suhfdaH hAsyanti
suhft	puM	hu	juhoty	para	luw	praT	eka	suhft hAtA
suhft	puM	hu	juhoty	para	luw	praT	dvi	suhfdO hAtArO
suhft	puM	hu	juhoty	para	luw	praT	bahu	suhfdaH hAtAraH
suhft	puM	hu	juhoty	para	ASIr	praT	eka	suhft heyAt
suhft	puM	hu	juhoty	para	ASIr	praT	dvi	suhfdO heyAstAm
suhft	puM	hu	juhoty	para	ASIr	praT	bahu	suhfdaH heyAsuH
suhft	puM	hu	juhoty	para	lfN	praT	eka	suhft ahAsyat
suhft	puM	hu	juhoty	para	lfN	praT	dvi	suhfdO ahAsyatAm
suhft	puM	hu	juhoty	para	lfN	praT	bahu	suhfdaH ahAsyan
suhft	puM	hu	juhoty	para	liw	praT	eka	suhft jahO
suhft	puM	hu	juhoty	para	liw	praT	dvi	suhfdO jahatuH
suhft	puM	hu	juhoty	para	liw	praT	bahu	suhfdaH jahuH
suhft	puM	hu	juhoty	para	luN	praT	eka	suhft ahAsIt
suhft	puM	hu	juhoty	para	luN	praT	dvi	suhfdO ahAsizwam
suhft	puM	hu	juhoty	para	luN	praT	bahu	suhfdaH ahAsizwa
suhft	puM	kzip	div	para	law	praT	eka	suhft kzipyati
suhft	puM	kzip	div	para	law	praT	dvi	suhfdO kzipyataH
suhft	puM	kzip	div	para	law	praT	bahu	suhfdaH kzipyanti
suhft	puM	kzip	div	para	low	praT	eka	suhft kzipyatu
suhft	puM	kzip	div	para	low	praT	dvi	suhfdO kzipyatAm
suhft	puM	kzip	div	para	low	praT	bahu	suhfdaH kzipyantu
suhft	puM	kzip	div	para	laN	praT	eka	suhft akzipyat
suhft	puM	kzip	div	para	laN	praT	dvi	suhfdO akzipyatAm
suhft	puM	kzip	div	para	laN	praT	bahu	suhfdaH akzipyan
suhft	puM	kzip	div	para	viDi	praT	eka	suhft kzipyet
suhft	puM	kzip	div	para	viDi	praT	dvi	suhfdO kzipyetAm
suhft	puM	kzip	div	para	viDi	praT	bahu	suhfdaH kzipyeyuH
suhft	puM	kzip	div	para	lfw	praT	eka	suhft kzepsyati
suhft	puM	kzip	div	para	lfw	praT	dvi	suhfdO kzepsyataH
suhft	puM	kzip	div	para	lfw	praT	bahu	suhfdaH kzepsyanti
suhft	puM	kzip	div	para	luw	praT	eka	suhft kzeptA
suhft	puM	kzip	div	para	luw	praT	dvi	suhfdO kzeptArO
suhft	puM	kzip	div	para	luw	praT	bahu	suhfdaH kzeptAraH
suhft	puM	kzip	div	para	ASIr	praT	eka	suhft kzipyAt
suhft	puM	kzip	div	para	ASIr	praT	dvi	suhfdO kzipyAstAm
suhft	puM	kzip	div	para	ASIr	praT	bahu	suhfdaH kzipyAsuH
suhft	puM	kzip	div	para	lfN	praT	eka	suhft akzepsyat
suhft	puM	kzip	div	para	lfN	praT	dvi	suhfdO akzepsyatAm
suhft	puM	kzip	div	para	lfN	praT	bahu	suhfdaH akzepsyan
suhft	puM	kzip	div	para	liw	praT	eka	suhft cikzepa
suhft	puM	kzip	div	para	liw	praT	dvi	suhfdO cikzipatuH
suhft	puM	kzip	div	para	liw	praT	bahu	suhfdaH cikzipuH
suhft	puM	kzip	div	para	luN	praT	eka	suhft akzipat
suhft	puM	kzip	div	para	luN	praT	dvi	suhfdO akzipatAm
suhft	puM	kzip	div	para	luN	praT	bahu	suhfdaH akzipan
suhft	puM	Ap	sv	para	law	praT	eka	suhft Apnoti
suhft	puM	Ap	sv	para	law	praT	dvi	suhfdO ApnutaH
suhft	puM	Ap	sv	para	law	praT	bahu	suhfdaH Apnuvanti
suhft	puM	Ap	sv	para	low	praT	eka	suhft Apnotu
suhft	puM	Ap	sv	para	low	praT	dvi	suhfdO ApnutaH
suhft	puM	Ap	sv	para	low	praT	bahu	suhfdaH Apnuvantu
suhft	puM	Ap	sv	para	laN	praT	eka	suhft Apnot
suhft	puM	Ap	sv	para	laN	praT	dvi	suhfdO ApnutAm
suhft	puM	Ap	sv	para	laN	praT	bahu	suhfdaH Apnuvan
suhft	puM	Ap	sv	para	viDi	praT	eka	suhft ApnuyAt
suhft	puM	Ap	sv	para	viDi	praT	dvi	suhfdO ApnuyAtAm
suhft	puM	Ap	sv	para	viDi	praT	bahu	suhfdaH ApnuyuH
suhft	puM	Ap	sv	para	lfw	praT	eka	suhft Apsyati
suhft	puM	Ap	sv	para	lfw	praT	dvi	suhfdO ApsyataH
suhft	puM	Ap	sv	para	lfw	praT	bahu	suhfdaH Apsyanti
suhft	puM	Ap	sv	para	luw	praT	eka	suhft AptA
suhft	puM	Ap	sv	para	luw	praT	dvi	suhfdO AptArO
suhft	puM	Ap	sv	para	luw	praT	bahu	suhfdaH AptAraH
suhft	puM	Ap	sv	para	ASIr	praT	eka	suhft ApyAt
suhft	puM	Ap	sv	para	ASIr	praT	dvi	suhfdO ApyAstAm
suhft	puM	Ap	sv	para	ASIr	praT	bahu	suhfdaH ApyAsuH
suhft	puM	Ap	sv	para	lfN	praT	eka	suhft Apsyat
suhft	puM	Ap	sv	para	lfN	praT	dvi	suhfdO ApsyatAm
suhft	puM	Ap	sv	para	lfN	praT	bahu	suhfdaH Apsyan
suhft	puM	Ap	sv	para	liw	praT	eka	suhft Apa
suhft	puM	Ap	sv	para	liw	praT	dvi	suhfdO ApatuH
suhft	puM	Ap	sv	para	liw	praT	bahu	suhfdaH ApuH
suhft	puM	Ap	sv	para	luN	praT	eka	suhft Apat
suhft	puM	Ap	sv	para	luN	praT	dvi	suhfdO ApatAm
suhft	puM	Ap	sv	para	luN	praT	bahu	suhfdaH Apan
suhft	puM	liK	tud	para	law	praT	eka	suhft liKati
suhft	puM	liK	tud	para	law	praT	dvi	suhfdO liKataH
suhft	puM	liK	tud	para	law	praT	bahu	suhfdaH liKanti
suhft	puM	liK	tud	para	low	praT	eka	suhft liKatu
suhft	puM	liK	tud	para	low	praT	dvi	suhfdO liKatAm
suhft	puM	liK	tud	para	low	praT	bahu	suhfdaH liKantu
suhft	puM	liK	tud	para	laN	praT	eka	suhft aliKat
suhft	puM	liK	tud	para	laN	praT	dvi	suhfdO aliKatAm
suhft	puM	liK	tud	para	laN	praT	bahu	suhfdaH aliKan
suhft	puM	liK	tud	para	viDi	praT	eka	suhft liKet
suhft	puM	liK	tud	para	viDi	praT	dvi	suhfdO liKetAm
suhft	puM	liK	tud	para	viDi	praT	bahu	suhfdaH liKeyuH
suhft	puM	liK	tud	para	lfw	praT	eka	suhft leKizyati
suhft	puM	liK	tud	para	lfw	praT	dvi	suhfdO leKizyataH
suhft	puM	liK	tud	para	lfw	praT	bahu	suhfdaH leKizyanti
suhft	puM	liK	tud	para	luw	praT	eka	suhft leKitA
suhft	puM	liK	tud	para	luw	praT	dvi	suhfdO leKitArO
suhft	puM	liK	tud	para	luw	praT	bahu	suhfdaH leKitAraH
suhft	puM	liK	tud	para	ASIr	praT	eka	suhft liKyAt
suhft	puM	liK	tud	para	ASIr	praT	dvi	suhfdO liKyAstAm
suhft	puM	liK	tud	para	ASIr	praT	bahu	suhfdaH liKyAsuH
suhft	puM	liK	tud	para	lfN	praT	eka	suhft aleKizyat
suhft	puM	liK	tud	para	lfN	praT	dvi	suhfdO aleKizyatAm
suhft	puM	liK	tud	para	lfN	praT	bahu	suhfdaH aleKizyan
suhft	puM	liK	tud	para	liw	praT	eka	suhft lileKa
suhft	puM	liK	tud	para	liw	praT	dvi	suhfdO lileKatuH
suhft	puM	liK	tud	para	liw	praT	bahu	suhfdaH liliKuH
suhft	puM	liK	tud	para	luN	praT	eka	suhft aleKIt
suhft	puM	liK	tud	para	luN	praT	dvi	suhfdO aleKizwAm
suhft	puM	liK	tud	para	luN	praT	bahu	suhfdaH aleKizuH
suhft	puM	yuj	ruD	para	law	praT	eka	suhft yunakti
suhft	puM	yuj	ruD	para	law	praT	dvi	suhfdO yuNktaH
suhft	puM	yuj	ruD	para	law	praT	bahu	suhfdaH yuYjanti
suhft	puM	yuj	ruD	para	low	praT	eka	suhft yunaktu
suhft	puM	yuj	ruD	para	low	praT	dvi	suhfdO yuNktAm
suhft	puM	yuj	ruD	para	low	praT	bahu	suhfdaH yuYjantu
suhft	puM	yuj	ruD	para	laN	praT	eka	suhft ayunak
suhft	puM	yuj	ruD	para	laN	praT	dvi	suhfdO ayuNktAm
suhft	puM	yuj	ruD	para	laN	praT	bahu	suhfdaH ayuYjan
suhft	puM	yuj	ruD	para	viDi	praT	eka	suhft yuYjyAt
suhft	puM	yuj	ruD	para	viDi	praT	dvi	suhfdO yuYjyAtAm
suhft	puM	yuj	ruD	para	viDi	praT	bahu	suhfdaH yuYjyuH
suhft	puM	yuj	ruD	para	lfw	praT	eka	suhft yokzyati
suhft	puM	yuj	ruD	para	lfw	praT	dvi	suhfdO yokzyataH
suhft	puM	yuj	ruD	para	lfw	praT	bahu	suhfdaH yokzyanti
suhft	puM	yuj	ruD	para	luw	praT	eka	suhft yoktA
suhft	puM	yuj	ruD	para	luw	praT	dvi	suhfdO yoktArO
suhft	puM	yuj	ruD	para	luw	praT	bahu	suhfdaH yoktAraH
suhft	puM	yuj	ruD	para	ASIr	praT	eka	suhft yujyAt
suhft	puM	yuj	ruD	para	ASIr	praT	dvi	suhfdO yujyAstAm
suhft	puM	yuj	ruD	para	ASIr	praT	bahu	suhfdaH yujyAsuH
suhft	puM	yuj	ruD	para	lfN	praT	eka	suhft ayokzyat
suhft	puM	yuj	ruD	para	lfN	praT	dvi	suhfdO ayokzyatAm
suhft	puM	yuj	ruD	para	lfN	praT	bahu	suhfdaH ayokzyan
suhft	puM	yuj	ruD	para	liw	praT	eka	suhft yuyoja
suhft	puM	yuj	ruD	para	liw	praT	dvi	suhfdO yuyujatuH
